2019-11-01T12:00:00Z, Process Start, User15
2019-11-07T14:31:29Z, Process Start, User139
2019-11-07T14:31:37Z, Process Start, User192
2019-11-07T14:31:48Z, Process Start, User200
2019-11-07T14:31:52Z, Logout, User125
2019-11-07T14:32:03Z, Authentication Failure, User54
2019-11-07T14:32:12Z, Login, User284
2019-11-07T14:32:15Z, Login, User290
2019-11-07T14:32:25Z, Login, User223
2019-11-07T14:32:29Z, Authentication Failure, User132
2019-11-07T14:32:35Z, Process Start, User389
2019-11-07T14:33:01Z, Process Start, User139
2019-11-07T14:33:03Z, Process Start, User451
2019-11-07T14:33:10Z, Login, User441
2019-11-07T14:33:13Z, Process Start, User22
2019-11-07T14:33:25Z, Logout, User216
2019-11-07T14:33:47Z, Logout, User200
2019-11-07T14:33:48Z, Process Start, User223
2019-11-07T14:34:03Z, Login, User112
2019-11-07T14:34:03Z, Logout, User441
2019-11-07T14:34:23Z, Logout, User223
2019-11-07T14:34:42Z, Process Start, User290
2019-11-07T14:34:45Z, Logout, User192
2019-11-07T14:34:56Z, Login, User12
2019-11-07T14:35:06Z, Authentication Failure, User235
2019-11-07T14:35:09Z, Login, User474
2019-11-07T14:35:11Z, Logout, User485
2019-11-07T14:35:18Z, Login, User458
2019-11-07T14:35:19Z, Process Start, User474
2019-11-07T14:35:28Z, Process Start, User22
2019-11-07T14:35:31Z, Process Start, User468
2019-11-07T14:36:08Z, Login, User475
2019-11-07T14:36:12Z, Login, User39
2019-11-07T14:36:13Z, Login, User400
2019-11-07T14:36:15Z, Login, User93
2019-11-07T14:36:19Z, Logout, User367
2019-11-07T14:36:24Z, Login, User80
2019-11-07T14:36:30Z, Logout, User12
2019-11-07T14:36:31Z, Logout, User439
2019-11-07T14:36:46Z, Logout, User85
2019-11-07T14:36:47Z, Process Start, User284
2019-11-07T14:37:04Z, Login, User183
2019-11-07T14:37:08Z, Login, User307
2019-11-07T14:37:30Z, Login, User123
2019-11-07T14:37:39Z, Logout, User112
2019-11-07T14:37:40Z, Logout, User284
2019-11-07T14:37:52Z, Login, User7
2019-11-07T14:37:54Z, Logout, User451
2019-11-07T14:37:57Z, Process Start, User93
2019-11-07T14:38:00Z, Login, User196
2019-11-07T14:38:13Z, Process Start, User290
2019-11-07T14:38:25Z, Logout, User22
2019-11-07T14:38:34Z, Login, User3
2019-11-07T14:38:36Z, Logout, User80
2019-11-07T14:38:40Z, Process Start, User475
2019-11-07T14:38:42Z, Logout, User290
2019-11-07T14:38:56Z, Logout, User475
2019-11-07T14:39:12Z, Login, User291
2019-11-07T14:39:17Z, Login, User130
2019-11-07T14:39:28Z, Process Start, User196
2019-11-07T14:39:31Z, Process Start, User291
2019-11-07T14:39:36Z, Login, User275
2019-11-07T14:39:39Z, Login, User111
2019-11-07T14:39:43Z, Logout, User93
2019-11-07T14:39:55Z, Process Start, User291
2019-11-07T14:40:13Z, Process Start, User123
2019-11-07T14:40:22Z, Login, User215
2019-11-07T14:40:24Z, Process Start, User323
2019-11-07T14:40:33Z, Logout, User39
2019-11-07T14:40:41Z, Login, User159
2019-11-07T14:41:01Z, Process Start, User275
2019-11-07T14:41:05Z, Login, User222
2019-11-07T14:41:07Z, Process Start, User253
2019-11-07T14:41:14Z, Process Start, User159
2019-11-07T14:41:15Z, Logout, User389
2019-11-07T14:41:24Z, Logout, User7
2019-11-07T14:41:25Z, Login, User387
2019-11-07T14:41:30Z, Authentication Failure, User453
2019-11-07T14:41:36Z, Logout, User474
2019-11-07T14:41:40Z, Process Start, User400
2019-11-07T14:41:55Z, Logout, User196
2019-11-07T14:41:55Z, Logout, User275
2019-11-07T14:41:59Z, Logout, User307
2019-11-07T14:42:06Z, Process Start, User3
2019-11-07T14:42:07Z, Process Start, User291
2019-11-07T14:42:22Z, Process Start, User468
2019-11-07T14:42:26Z, Login, User340
2019-11-07T14:42:33Z, Logout, User340
2019-11-07T14:42:34Z, Logout, User183
2019-11-07T14:43:21Z, Login, User126
2019-11-07T14:43:27Z, Process Start, User253
2019-11-07T14:43:38Z, Process Start, User323
2019-11-07T14:43:40Z, Logout, User222
2019-11-07T14:44:03Z, Process Start, User111
2019-11-07T14:44:11Z, Login, User177
2019-11-07T14:44:29Z, Login, User304
2019-11-07T14:44:31Z, Login, User416
2019-11-07T14:44:36Z, Logout, User123
2019-11-07T14:44:37Z, Process Start, User139
2019-11-07T14:44:45Z, Logout, User253
2019-11-07T14:44:49Z, Process Start, User416
2019-11-07T14:44:53Z, Process Start, User387
2019-11-07T14:44:54Z, Login, User453
2019-11-07T14:45:11Z, Login, User229
2019-11-07T14:45:11Z, Logout, User468
2019-11-07T14:45:27Z, Logout, User130
2019-11-07T14:45:28Z, Login, User89
2019-11-07T14:45:36Z, Logout, User159
2019-11-07T14:45:53Z, Login, User346
2019-11-07T14:46:24Z, Process Start, User3
2019-11-07T14:46:32Z, Authentication Failure, User58
2019-11-07T14:46:44Z, Login, User425
2019-11-07T14:46:55Z, Process Start, User177
2019-11-07T14:47:28Z, Process Start, User323
2019-11-07T14:47:32Z, Logout, User111
2019-11-07T14:47:42Z, Process Start, User89
2019-11-07T14:47:44Z, Login, User325
2019-11-07T14:47:46Z, Process Start, User458
2019-11-07T14:47:47Z, Process Start, User139
2019-11-07T14:48:05Z, Process Start, User387
2019-11-07T14:48:07Z, Login, User148
2019-11-07T14:48:10Z, Login, User249
2019-11-07T14:48:12Z, Login, User407
2019-11-07T14:48:16Z, Logout, User453
2019-11-07T14:48:26Z, Process Start, User177
2019-11-07T14:48:48Z, Login, User133
2019-11-07T14:48:49Z, Logout, User139
2019-11-07T14:48:58Z, Process Start, User177
2019-11-07T14:49:01Z, Logout, User458
2019-11-07T14:49:05Z, Login, User208
2019-11-07T14:49:06Z, Logout, User323
2019-11-07T14:49:12Z, Process Start, User126
2019-11-07T14:49:25Z, Process Start, User177
2019-11-07T14:49:31Z, Logout, User346
2019-11-07T14:49:34Z, Logout, User126
2019-11-07T14:50:00Z, Logout, User325
2019-11-07T14:50:03Z, Logout, User416
2019-11-07T14:50:18Z, Logout, User208
2019-11-07T14:50:45Z, Logout, User400
2019-11-07T14:50:48Z, Logout, User133
2019-11-07T14:51:02Z, Login, User400
2019-11-07T14:51:09Z, Logout, User249
2019-11-07T14:51:17Z, Logout, User3
2019-11-07T14:51:33Z, Process Start, User177
2019-11-07T14:51:40Z, Login, User233
2019-11-07T14:51:42Z, Process Start, User233
2019-11-07T14:51:51Z, Login, User236
2019-11-07T14:52:54Z, Login, User18
2019-11-07T14:53:06Z, Logout, User89
2019-11-07T14:53:09Z, Logout, User407
2019-11-07T14:53:20Z, Logout, User229
2019-11-07T14:53:23Z, Login, User458
2019-11-07T14:53:31Z, Logout, User425
2019-11-07T14:53:59Z, Logout, User387
2019-11-07T14:54:11Z, Authentication Failure, User346
2019-11-07T14:54:50Z, Process Start, User458
2019-11-07T14:54:54Z, Process Start, User177
2019-11-07T14:55:04Z, Process Start, User177
2019-11-07T14:55:05Z, Process Start, User291
2019-11-07T14:55:35Z, Authentication Failure, User179
2019-11-07T14:55:50Z, Process Start, User458
2019-11-07T14:55:55Z, Login, User317
2019-11-07T14:56:02Z, Process Start, User304
2019-11-07T14:56:04Z, Login, User192
2019-11-07T14:56:11Z, Process Start, User18
2019-11-07T14:56:17Z, Process Start, User215
2019-11-07T14:56:40Z, Logout, User400
2019-11-07T14:56:41Z, Login, User62
2019-11-07T14:56:43Z, Login, User361
2019-11-07T14:56:58Z, Logout, User233
2019-11-07T14:57:27Z, Login, User428
2019-11-07T14:57:30Z, Process Start, User428
2019-11-07T14:57:44Z, Logout, User62
2019-11-07T14:57:45Z, Logout, User236
2019-11-07T14:57:48Z, Login, User495
2019-11-07T14:58:01Z, Login, User166
2019-11-07T14:58:06Z, Process Start, User428
2019-11-07T14:58:06Z, Logout, User458
2019-11-07T14:58:09Z, Login, User461
2019-11-07T14:58:13Z, Process Start, User304
2019-11-07T14:58:21Z, Logout, User192
2019-11-07T14:58:29Z, Process Start, User495
2019-11-07T14:58:36Z, Process Start, User461
2019-11-07T14:58:40Z, Login, User22
2019-11-07T14:58:57Z, Login, User340
2019-11-07T14:59:02Z, Login, User416
2019-11-07T14:59:06Z, Authentication Failure, User179
2019-11-07T14:59:07Z, Process Start, User416
2019-11-07T14:59:12Z, Authentication Failure, User126
2019-11-07T14:59:16Z, Process Start, User495
2019-11-07T14:59:17Z, Login, User51
2019-11-07T14:59:24Z, Login, User47
2019-11-07T14:59:24Z, Authentication Failure, User189
2019-11-07T14:59:38Z, Process Start, User416
2019-11-07T14:59:48Z, Login, User16
2019-11-07T15:00:11Z, Login, User402
2019-11-07T15:00:15Z, Logout, User47
2019-11-07T15:00:16Z, Logout, User317
2019-11-07T15:00:17Z, Login, User96
2019-11-07T15:00:22Z, Process Start, User402
2019-11-07T15:00:23Z, Process Start, User461
2019-11-07T15:00:24Z, Process Start, User402
2019-11-07T15:00:24Z, Logout, User495
2019-11-07T15:00:47Z, Logout, User166
2019-11-07T15:00:55Z, Authentication Failure, User337
2019-11-07T15:01:16Z, Login, User437
2019-11-07T15:01:35Z, Process Start, User461
2019-11-07T15:01:38Z, Process Start, User177
2019-11-07T15:01:41Z, Login, User337
2019-11-07T15:01:58Z, Process Start, User215
2019-11-07T15:02:08Z, Logout, User96
2019-11-07T15:02:11Z, Process Start, User337
2019-11-07T15:02:19Z, Login, User454
2019-11-07T15:02:21Z, Logout, User18
2019-11-07T15:02:38Z, Process Start, User291
2019-11-07T15:02:58Z, Logout, User461
2019-11-07T15:03:00Z, Login, User277
2019-11-07T15:03:14Z, Login, User64
2019-11-07T15:03:17Z, Authentication Failure, User431
2019-11-07T15:03:20Z, Login, User356
2019-11-07T15:03:22Z, Process Start, User148
2019-11-07T15:03:29Z, Logout, User356
2019-11-07T15:03:35Z, Authentication Failure, User478
2019-11-07T15:04:07Z, Login, User189
2019-11-07T15:04:17Z, Process Start, User437
2019-11-07T15:04:32Z, Logout, User416
2019-11-07T15:04:43Z, Process Start, User148
2019-11-07T15:04:44Z, Login, User259
2019-11-07T15:04:48Z, Logout, User340
2019-11-07T15:05:54Z, Process Start, User215
2019-11-07T15:05:58Z, Logout, User64
2019-11-07T15:06:13Z, Logout, User189
2019-11-07T15:06:14Z, Login, User207
2019-11-07T15:06:17Z, Process Start, User337
2019-11-07T15:06:25Z, Logout, User337
2019-11-07T15:06:26Z, Login, User408
2019-11-07T15:06:44Z, Login, User450
2019-11-07T15:07:00Z, Login, User311
2019-11-07T15:07:33Z, Process Start, User304
2019-11-07T15:07:37Z, Process Start, User450
2019-11-07T15:07:46Z, Login, User48
2019-11-07T15:07:52Z, Process Start, User291
2019-11-07T15:08:18Z, Logout, User215
2019-11-07T15:08:22Z, Process Start, User16
2019-11-07T15:08:27Z, Logout, User177
2019-11-07T15:08:28Z, Login, User215
2019-11-07T15:08:34Z, Login, User4
2019-11-07T15:08:59Z, Process Start, User402
2019-11-07T15:09:00Z, Login, User54
2019-11-07T15:09:04Z, Logout, User450
2019-11-07T15:09:36Z, Process Start, User4
2019-11-07T15:09:42Z, Process Start, User437
2019-11-07T15:09:53Z, Process Start, User22
2019-11-07T15:09:54Z, Process Start, User428
2019-11-07T15:09:56Z, Logout, User16
2019-11-07T15:10:10Z, Authentication Failure, User31
2019-11-07T15:10:27Z, Process Start, User428
2019-11-07T15:10:38Z, Login, User346
2019-11-07T15:10:42Z, Logout, User437
2019-11-07T15:10:53Z, Login, User106
2019-11-07T15:11:17Z, Logout, User48
2019-11-07T15:11:27Z, Process Start, User207
2019-11-07T15:11:40Z, Login, User473
2019-11-07T15:12:16Z, Logout, User361
2019-11-07T15:12:17Z, Login, User487
2019-11-07T15:12:18Z, Logout, User207
2019-11-07T15:12:20Z, Process Start, User291
2019-11-07T15:12:40Z, Logout, User346
2019-11-07T15:12:41Z, Logout, User277
2019-11-07T15:12:51Z, Authentication Failure, User189
2019-11-07T15:12:51Z, Logout, User428
2019-11-07T15:13:20Z, Process Start, User304
2019-11-07T15:13:24Z, Logout, User454
2019-11-07T15:13:26Z, Login, User396
2019-11-07T15:13:57Z, Logout, User215
2019-11-07T15:14:06Z, Login, User9
2019-11-07T15:14:14Z, Process Start, User396
2019-11-07T15:14:21Z, Process Start, User311
2019-11-07T15:14:38Z, Process Start, User22
2019-11-07T15:14:51Z, Login, User113
2019-11-07T15:15:09Z, Authentication Failure, User490
2019-11-07T15:15:15Z, Process Start, User148
2019-11-07T15:15:21Z, Logout, User259
2019-11-07T15:15:21Z, Logout, User473
2019-11-07T15:15:22Z, Logout, User311
2019-11-07T15:15:32Z, Logout, User304
2019-11-07T15:15:36Z, Process Start, User9
2019-11-07T15:15:45Z, Process Start, User4
2019-11-07T15:15:57Z, Logout, User113
2019-11-07T15:16:00Z, Login, User366
2019-11-07T15:16:04Z, Process Start, User408
2019-11-07T15:16:26Z, Process Start, User291
2019-11-07T15:16:34Z, Logout, User9
2019-11-07T15:16:34Z, Login, User218
2019-11-07T15:16:37Z, Logout, User54
2019-11-07T15:16:45Z, Process Start, User148
2019-11-07T15:16:50Z, Logout, User106
2019-11-07T15:16:56Z, Logout, User22
2019-11-07T15:17:06Z, Process Start, User51
2019-11-07T15:17:15Z, Process Start, User291
2019-11-07T15:17:18Z, Process Start, User148
2019-11-07T15:17:25Z, Login, User189
2019-11-07T15:17:40Z, Logout, User487
2019-11-07T15:17:48Z, Process Start, User218
2019-11-07T15:17:49Z, Login, User122
2019-11-07T15:17:55Z, Process Start, User396
2019-11-07T15:18:10Z, Process Start, User402
2019-11-07T15:18:28Z, Logout, User148
2019-11-07T15:18:30Z, Login, User183
2019-11-07T15:18:39Z, Logout, User218
2019-11-07T15:18:49Z, Logout, User183
2019-11-07T15:18:49Z, Login, User297
2019-11-07T15:18:50Z, Process Start, User4
2019-11-07T15:18:51Z, Login, User457
2019-11-07T15:19:00Z, Logout, User366
2019-11-07T15:19:04Z, Login, User280
2019-11-07T15:19:24Z, Process Start, User396
2019-11-07T15:19:30Z, Login, User188
2019-11-07T15:19:31Z, Logout, User402
2019-11-07T15:19:37Z, Authentication Failure, User473
2019-11-07T15:19:39Z, Logout, User457
2019-11-07T15:19:47Z, Authentication Failure, User473
2019-11-07T15:19:50Z, Logout, User188
2019-11-07T15:20:01Z, Login, User402
2019-11-07T15:20:01Z, Process Start, User408
2019-11-07T15:20:11Z, Login, User285
2019-11-07T15:20:15Z, Authentication Failure, User473
2019-11-07T15:20:22Z, Authentication Failure, User484
2019-11-07T15:20:23Z, Authentication Failure, User473
2019-11-07T15:20:28Z, Authentication Failure, User473
2019-11-07T15:20:31Z, Authentication Failure, User473
2019-11-07T15:20:40Z, Process Start, User297
2019-11-07T15:20:41Z, Authentication Failure, User473
2019-11-07T15:20:42Z, Login, User325
2019-11-07T15:20:43Z, Process Start, User396
2019-11-07T15:20:47Z, Authentication Failure, User473
2019-11-07T15:20:48Z, Authentication Failure, User473
2019-11-07T15:20:52Z, Authentication Failure, User473
2019-11-07T15:20:54Z, Logout, User280
2019-11-07T15:20:57Z, Login, User354
2019-11-07T15:21:01Z, Authentication Failure, User473
2019-11-07T15:21:04Z, Logout, User396
2019-11-07T15:21:08Z, Logout, User408
2019-11-07T15:21:09Z, Authentication Failure, User473
2019-11-07T15:21:22Z, Authentication Failure, User436
2019-11-07T15:21:28Z, Login, User28
2019-11-07T15:21:28Z, Authentication Failure, User473
2019-11-07T15:21:30Z, Authentication Failure, User473
2019-11-07T15:21:42Z, Authentication Failure, User473
2019-11-07T15:21:51Z, Login, User497
2019-11-07T15:21:56Z, Authentication Failure, User473
2019-11-07T15:22:06Z, Logout, User4
2019-11-07T15:22:06Z, Logout, User122
2019-11-07T15:22:06Z, Authentication Failure, User473
2019-11-07T15:22:18Z, Login, User410
2019-11-07T15:22:22Z, Logout, User285
2019-11-07T15:22:25Z, Login, User274
2019-11-07T15:22:25Z, Login, User473
2019-11-07T15:22:37Z, Process Start, User51
2019-11-07T15:22:54Z, Process Start, User297
2019-11-07T15:22:54Z, Process Start, User354
2019-11-07T15:23:08Z, Process Start, User274
2019-11-07T15:23:09Z, Process Start, User410
2019-11-07T15:23:20Z, Process Start, User291
2019-11-07T15:23:41Z, Process Start, User297
2019-11-07T15:23:42Z, Login, User117
2019-11-07T15:23:44Z, Process Start, User189
2019-11-07T15:23:48Z, Logout, User117
2019-11-07T15:23:50Z, Process Start, User291
2019-11-07T15:23:53Z, Process Start, User189
2019-11-07T15:24:05Z, Login, User119
2019-11-07T15:24:11Z, Process Start, User354
2019-11-07T15:24:17Z, Process Start, User28
2019-11-07T15:24:39Z, Process Start, User497
2019-11-07T15:24:40Z, Process Start, User473
2019-11-07T15:24:52Z, Process Start, User274
2019-11-07T15:24:57Z, Process Start, User325
2019-11-07T15:25:00Z, Process Start, User119
2019-11-07T15:25:19Z, Login, User306
2019-11-07T15:25:23Z, Login, User112
2019-11-07T15:25:24Z, Login, User485
2019-11-07T15:25:25Z, Process Start, User291
2019-11-07T15:25:32Z, Login, User450
2019-11-07T15:25:37Z, Login, User98
2019-11-07T15:25:38Z, Login, User239
2019-11-07T15:25:39Z, Process Start, User119
2019-11-07T15:25:41Z, Process Start, User297
2019-11-07T15:25:43Z, Login, User285
2019-11-07T15:25:47Z, Authentication Failure, User307
2019-11-07T15:25:49Z, Logout, User497
2019-11-07T15:25:50Z, Login, User396
2019-11-07T15:25:53Z, Process Start, User98
2019-11-07T15:25:54Z, Process Start, User98
2019-11-07T15:25:57Z, Process Start, User51
2019-11-07T15:26:01Z, Process Start, User239
2019-11-07T15:26:02Z, Logout, User306
2019-11-07T15:26:03Z, Login, User480
2019-11-07T15:26:06Z, Logout, User485
2019-11-07T15:26:07Z, Logout, User325
2019-11-07T15:26:25Z, Process Start, User291
2019-11-07T15:26:25Z, Login, User475
2019-11-07T15:26:35Z, Login, User5
2019-11-07T15:26:42Z, Login, User172
2019-11-07T15:26:52Z, Process Start, User119
2019-11-07T15:26:54Z, Logout, User396
2019-11-07T15:27:00Z, Process Start, User51
2019-11-07T15:27:02Z, Logout, User28
2019-11-07T15:27:23Z, Process Start, User112
2019-11-07T15:27:34Z, Process Start, User285
2019-11-07T15:27:38Z, Logout, User112
2019-11-07T15:27:44Z, Logout, User285
2019-11-07T15:27:56Z, Process Start, User239
2019-11-07T15:28:01Z, Process Start, User274
2019-11-07T15:28:04Z, Process Start, User473
2019-11-07T15:28:09Z, Logout, User354
2019-11-07T15:28:16Z, Process Start, User291
2019-11-07T15:28:22Z, Logout, User402
2019-11-07T15:28:31Z, Login, User234
2019-11-07T15:28:35Z, Login, User249
2019-11-07T15:28:39Z, Login, User217
2019-11-07T15:28:41Z, Login, User42
2019-11-07T15:29:01Z, Process Start, User234
2019-11-07T15:29:18Z, Logout, User297
2019-11-07T15:29:46Z, Logout, User239
2019-11-07T15:29:47Z, Process Start, User119
2019-11-07T15:29:56Z, Authentication Failure, User387
2019-11-07T15:30:00Z, Process Start, User189
2019-11-07T15:30:05Z, Login, User290
2019-11-07T15:30:05Z, Process Start, User473
2019-11-07T15:30:21Z, Process Start, User290
2019-11-07T15:30:35Z, Process Start, User291
2019-11-07T15:30:37Z, Process Start, User119
2019-11-07T15:30:40Z, Process Start, User189
2019-11-07T15:30:49Z, Logout, User51
2019-11-07T15:31:19Z, Process Start, User119
2019-11-07T15:31:23Z, Logout, User410
2019-11-07T15:31:24Z, Logout, User217
2019-11-07T15:31:25Z, Authentication Failure, User275
2019-11-07T15:31:26Z, Login, User329
2019-11-07T15:31:27Z, Authentication Failure, User453
2019-11-07T15:31:32Z, Login, User350
2019-11-07T15:31:34Z, Logout, User473
2019-11-07T15:31:39Z, Process Start, User98
2019-11-07T15:31:39Z, Login, User238
2019-11-07T15:31:41Z, Login, User434
2019-11-07T15:32:06Z, Login, User20
2019-11-07T15:32:12Z, Process Start, User20
2019-11-07T15:32:12Z, Process Start, User172
2019-11-07T15:32:17Z, Login, User485
2019-11-07T15:32:18Z, Logout, User475
2019-11-07T15:32:21Z, Login, User137
2019-11-07T15:32:27Z, Login, User406
2019-11-07T15:32:36Z, Process Start, User189
2019-11-07T15:32:38Z, Logout, User249
2019-11-07T15:32:44Z, Logout, User189
2019-11-07T15:32:45Z, Login, User371
2019-11-07T15:33:03Z, Process Start, User406
2019-11-07T15:33:19Z, Login, User97
2019-11-07T15:33:37Z, Logout, User371
2019-11-07T15:33:41Z, Process Start, User20
2019-11-07T15:33:51Z, Logout, User434
2019-11-07T15:33:55Z, Login, User458
2019-11-07T15:34:03Z, Process Start, User119
2019-11-07T15:34:15Z, Process Start, User119
2019-11-07T15:34:22Z, Process Start, User98
2019-11-07T15:34:22Z, Logout, User290
2019-11-07T15:34:39Z, Logout, User291
2019-11-07T15:34:42Z, Logout, User458
2019-11-07T15:34:46Z, Process Start, User350
2019-11-07T15:34:56Z, Logout, User480
2019-11-07T15:35:21Z, Process Start, User98
2019-11-07T15:35:22Z, Process Start, User98
2019-11-07T15:35:28Z, Process Start, User172
2019-11-07T15:35:34Z, Process Start, User119
2019-11-07T15:35:41Z, Login, User497
2019-11-07T15:35:47Z, Login, User410
2019-11-07T15:35:55Z, Logout, User119
2019-11-07T15:36:15Z, Logout, User350
2019-11-07T15:36:22Z, Process Start, User329
2019-11-07T15:36:22Z, Logout, User406
2019-11-07T15:36:36Z, Process Start, User450
2019-11-07T15:36:43Z, Logout, User497
2019-11-07T15:36:51Z, Process Start, User137
2019-11-07T15:37:04Z, Login, User368
2019-11-07T15:37:15Z, Logout, User97
2019-11-07T15:37:17Z, Logout, User98
2019-11-07T15:37:29Z, Login, User198
2019-11-07T15:38:10Z, Login, User50
2019-11-07T15:38:12Z, Login, User367
2019-11-07T15:38:35Z, Login, User173
2019-11-07T15:38:36Z, Login, User103
2019-11-07T15:39:02Z, Authentication Failure, User480
2019-11-07T15:39:13Z, Process Start, User5
2019-11-07T15:39:15Z, Process Start, User198
2019-11-07T15:39:19Z, Process Start, User485
2019-11-07T15:39:23Z, Logout, User5
2019-11-07T15:39:27Z, Logout, User103
2019-11-07T15:39:28Z, Login, User179
2019-11-07T15:39:59Z, Process Start, User179
2019-11-07T15:40:03Z, Process Start, User485
2019-11-07T15:40:06Z, Logout, User20
2019-11-07T15:40:12Z, Process Start, User274
2019-11-07T15:40:17Z, Logout, User238
2019-11-07T15:40:31Z, Process Start, User42
2019-11-07T15:41:00Z, Logout, User367
2019-11-07T15:41:12Z, Process Start, User50
2019-11-07T15:41:13Z, Login, User228
2019-11-07T15:41:15Z, Logout, User198
2019-11-07T15:41:19Z, Process Start, User173
2019-11-07T15:41:25Z, Login, User227
2019-11-07T15:41:35Z, Login, User319
2019-11-07T15:41:39Z, Process Start, User485
2019-11-07T15:42:02Z, Login, User336
2019-11-07T15:42:09Z, Login, User18
2019-11-07T15:42:23Z, Process Start, User329
2019-11-07T15:42:25Z, Login, User94
2019-11-07T15:42:40Z, Login, User431
2019-11-07T15:42:46Z, Logout, User319
2019-11-07T15:42:50Z, Process Start, User336
2019-11-07T15:42:53Z, Logout, User410
2019-11-07T15:43:00Z, Process Start, User274
2019-11-07T15:43:04Z, Logout, User172
2019-11-07T15:43:18Z, Login, User300
2019-11-07T15:43:18Z, Login, User500
2019-11-07T15:43:26Z, Authentication Failure, User306
2019-11-07T15:43:30Z, Logout, User42
2019-11-07T15:43:30Z, Process Start, User450
2019-11-07T15:43:41Z, Login, User463
2019-11-07T15:43:54Z, Logout, User485
2019-11-07T15:44:04Z, Process Start, User368
2019-11-07T15:44:10Z, Login, User212
2019-11-07T15:44:12Z, Logout, User212
2019-11-07T15:44:17Z, Process Start, User368
2019-11-07T15:44:20Z, Login, User62
2019-11-07T15:44:34Z, Login, User93
2019-11-07T15:44:36Z, Logout, User50
2019-11-07T15:44:41Z, Process Start, User173
2019-11-07T15:44:55Z, Login, User470
2019-11-07T15:45:04Z, Login, User425
2019-11-07T15:45:06Z, Logout, User93
2019-11-07T15:46:01Z, Login, User445
2019-11-07T15:46:05Z, Login, User121
2019-11-07T15:46:06Z, Process Start, User470
2019-11-07T15:46:14Z, Login, User96
2019-11-07T15:46:17Z, Login, User277
2019-11-07T15:46:20Z, Process Start, User18
2019-11-07T15:46:23Z, Process Start, User450
2019-11-07T15:46:24Z, Logout, User274
2019-11-07T15:46:27Z, Login, User172
2019-11-07T15:46:32Z, Process Start, User329
2019-11-07T15:46:33Z, Process Start, User227
2019-11-07T15:46:40Z, Login, User350
2019-11-07T15:46:45Z, Logout, User470
2019-11-07T15:46:47Z, Logout, User94
2019-11-07T15:47:12Z, Authentication Failure, User140
2019-11-07T15:47:12Z, Logout, User329
2019-11-07T15:47:15Z, Logout, User368
2019-11-07T15:47:33Z, Logout, User350
2019-11-07T15:47:37Z, Process Start, User228
2019-11-07T15:47:44Z, Logout, User228
2019-11-07T15:48:21Z, Process Start, User96
2019-11-07T15:48:23Z, Login, User151
2019-11-07T15:48:28Z, Process Start, User96
2019-11-07T15:48:47Z, Logout, User137
2019-11-07T15:48:58Z, Process Start, User425
2019-11-07T15:49:01Z, Logout, User18
2019-11-07T15:49:09Z, Process Start, User62
2019-11-07T15:49:10Z, Authentication Failure, User341
2019-11-07T15:49:12Z, Authentication Failure, User419
2019-11-07T15:49:14Z, Login, User31
2019-11-07T15:49:17Z, Process Start, User277
2019-11-07T15:49:24Z, Process Start, User500
2019-11-07T15:49:27Z, Logout, User445
2019-11-07T15:49:39Z, Process Start, User173
2019-11-07T15:49:51Z, Process Start, User96
2019-11-07T15:50:08Z, Process Start, User151
2019-11-07T15:50:17Z, Process Start, User172
2019-11-07T15:50:20Z, Process Start, User151
2019-11-07T15:50:21Z, Login, User392
2019-11-07T15:50:22Z, Login, User134
2019-11-07T15:50:29Z, Logout, User277
2019-11-07T15:50:31Z, Logout, User134
2019-11-07T15:50:41Z, Process Start, User425
2019-11-07T15:50:48Z, Login, User58
2019-11-07T15:50:50Z, Process Start, User392
2019-11-07T15:50:54Z, Logout, User234
2019-11-07T15:51:12Z, Process Start, User151
2019-11-07T15:51:14Z, Process Start, User151
2019-11-07T15:51:28Z, Process Start, User172
2019-11-07T15:51:30Z, Logout, User463
2019-11-07T15:51:49Z, Login, User22
2019-11-07T15:51:55Z, Logout, User96
2019-11-07T15:52:13Z, Logout, User62
2019-11-07T15:52:28Z, Process Start, User450
2019-11-07T15:52:32Z, Logout, User151
2019-11-07T15:52:46Z, Login, User223
2019-11-07T15:53:20Z, Process Start, User173
2019-11-07T15:53:20Z, Logout, User425
2019-11-07T15:53:22Z, Logout, User173
2019-11-07T15:53:32Z, Process Start, User500
2019-11-07T15:53:40Z, Login, User396
2019-11-07T15:53:45Z, Process Start, User22
2019-11-07T15:53:47Z, Process Start, User227
2019-11-07T15:54:09Z, Login, User419
2019-11-07T15:54:14Z, Process Start, User392
2019-11-07T15:54:32Z, Logout, User179
2019-11-07T15:54:46Z, Process Start, User396
2019-11-07T15:54:58Z, Process Start, User172
2019-11-07T15:55:04Z, Logout, User396
2019-11-07T15:55:32Z, Process Start, User121
2019-11-07T15:55:57Z, Logout, User22
2019-11-07T15:56:00Z, Logout, User223
2019-11-07T15:56:02Z, Logout, User172
2019-11-07T15:56:03Z, Login, User379
2019-11-07T15:56:47Z, Process Start, User450
2019-11-07T15:57:09Z, Logout, User419
2019-11-07T15:57:30Z, Process Start, User300
2019-11-07T15:57:39Z, Logout, User58
2019-11-07T15:58:22Z, Login, User299
2019-11-07T15:58:27Z, Logout, User31
2019-11-07T15:58:52Z, Authentication Failure, User87
2019-11-07T15:59:07Z, Logout, User392
2019-11-07T15:59:13Z, Logout, User299
2019-11-07T15:59:45Z, Process Start, User500
2019-11-07T15:59:56Z, Logout, User300
2019-11-07T16:00:38Z, Login, User273
